date,symbol,action,action_name,position,raw_action,days_since_buy,estimated_q_value,price,return_pct,q_sell,q_hold,q_buy,signal_strength,days_held
2025-03-13,DXS,1,HOLD,1,2,4,2.115856,7.46,,1.9616693258285522,2.0110080242156982,2.1158559322357178,-0.10484790802001953,
2025-03-14,DXS,0,SELL,0,0,5,2.0691574,7.6,0.03825136612021849,2.069157361984253,2.0087509155273438,1.979810118675232,0.06040644645690918,4.0
2025-03-17,DXS,1,HOLD,0,0,6,2.6313474,7.6,,2.631347417831421,2.3234105110168457,2.013953924179077,-0.3079369068145752,
2025-03-18,DXS,1,HOLD,0,0,7,2.428107,7.45,,2.4281070232391357,2.1803064346313477,1.9757941961288452,-0.24780058860778809,
2025-03-19,DXS,1,HOLD,0,0,8,2.429095,7.39,,2.4290950298309326,2.159976005554199,1.967037558555603,-0.2691190242767334,
2025-03-20,DXS,1,HOLD,0,0,9,2.340252,7.3,,2.340251922607422,2.122915267944336,1.950677514076233,-0.21733665466308594,
2025-03-21,DXS,1,HOLD,0,0,10,2.1664097,7.17,,2.166409730911255,2.0503897666931152,1.9773939847946167,-0.11601996421813965,
2025-03-24,DXS,1,HOLD,0,0,11,1.8964654,7.23,,1.8964654207229614,1.8796567916870117,1.7564481496810913,-0.016808629035949707,
2025-03-25,DXS,1,HOLD,0,0,12,1.860878,7.23,,1.8608779907226562,1.8589160442352295,1.7691943645477295,-0.001961946487426758,
2025-03-26,DXS,1,HOLD,0,0,13,1.9163074,7.1,,1.9163074493408203,1.870126724243164,1.8418247699737549,-0.04618072509765625,
2025-03-27,DXS,1,HOLD,0,0,14,1.9080032,7.2,,1.9080032110214233,1.8156583309173584,1.7391715049743652,-0.09234488010406494,
2025-03-28,DXS,1,HOLD,0,0,15,1.8731533,7.08,,1.8731533288955688,1.8562736511230469,1.8383973836898804,-0.016879677772521973,
2025-03-31,DXS,1,HOLD,0,0,16,3.2744248,6.9,,3.2744247913360596,2.7167587280273438,2.2136237621307373,-0.5576660633087158,
2025-04-01,DXS,1,HOLD,0,0,17,3.1830697,7.09,,3.1830697059631348,2.68953800201416,2.201145887374878,-0.4935317039489746,
2025-04-02,DXS,1,HOLD,0,0,18,3.1928053,7.08,,3.192805290222168,2.6733269691467285,2.172637701034546,-0.5194783210754395,
2025-04-03,DXS,1,HOLD,0,0,19,2.937654,6.59,,2.9376540184020996,2.527276039123535,2.1004717350006104,-0.41037797927856445,
2025-04-04,DXS,1,HOLD,0,0,20,2.565733,6.13,,2.565732955932617,2.523599863052368,2.364413022994995,-0.04213309288024902,
2025-04-08,DXS,1,HOLD,0,1,21,2.3576322,5.71,,2.3502838611602783,2.3576321601867676,2.3535923957824707,0.004039764404296875,
2025-04-09,DXS,2,BUY,1,2,1,3.1291137,5.32,,2.1789958477020264,2.637903928756714,3.1291136741638184,0.4912097454071045,
2025-04-10,DXS,1,HOLD,1,2,2,2.8541095,5.69,,2.157843828201294,2.48917818069458,2.854109525680542,-0.3649313449859619,
2025-04-11,DXS,1,HOLD,1,1,3,2.2823887,6.04,,2.272411584854126,2.282388687133789,2.235095262527466,0.009977102279663086,
2025-04-14,DXS,0,SELL,0,0,4,2.018878,6.13,0.15225563909774428,2.0188779830932617,1.9794855117797852,1.8828284740447998,0.03939247131347656,5.0
2025-04-15,DXS,1,HOLD,0,0,5,1.95004,6.0,,1.9500399827957153,1.9133527278900146,1.9261517524719238,-0.036687254905700684,
2025-04-16,DXS,2,BUY,1,2,1,2.1659355,5.84,,1.817046880722046,1.9971795082092285,2.165935516357422,0.16875600814819336,
2025-04-17,DXS,1,HOLD,1,0,2,2.0291386,6.04,,2.0291385650634766,2.0068249702453613,1.9183741807937622,-0.022313594818115234,
2025-04-18,DXS,0,SELL,0,0,3,2.092871,6.0,0.02739726027397263,2.0928709506988525,1.9825479984283447,1.8891459703445435,0.11032295227050781,2.0
2025-04-21,DXS,2,BUY,1,2,1,3.2001848,6.0,,2.30428147315979,2.804616928100586,3.2001848220825195,0.3955678939819336,
2025-04-22,DXS,1,HOLD,1,2,2,3.247914,5.71,,2.257387161254883,2.806401252746582,3.2479140758514404,-0.4415128231048584,
2025-04-23,DXS,1,HOLD,1,2,3,2.676226,6.1,,2.1425833702087402,2.3767049312591553,2.6762259006500244,-0.29952096939086914,
2025-04-24,DXS,0,SELL,0,0,4,2.6393821,6.3,0.04999999999999997,2.6393821239471436,2.5376815795898438,2.377624988555908,0.1017005443572998,3.0
2025-04-25,DXS,1,HOLD,0,0,5,2.7585452,6.24,,2.758545160293579,2.498143434524536,2.1860079765319824,-0.26040172576904297,
2025-04-28,DXS,2,BUY,1,2,1,1.9969498,6.24,,1.826438546180725,1.9123799800872803,1.9969497919082642,0.08456981182098389,
2025-04-29,DXS,1,HOLD,1,0,2,2.0142908,6.44,,2.0142908096313477,1.9251048564910889,1.8897980451583862,-0.08918595314025879,
2025-05-05,DXS,1,HOLD,1,2,3,1.9363497,6.4,,1.9150344133377075,1.9208643436431885,1.9363497495651245,-0.015485405921936035,
2025-05-06,DXS,1,HOLD,1,2,4,2.1029015,6.31,,1.7940585613250732,1.9219515323638916,2.1029014587402344,-0.18094992637634277,
2025-05-07,DXS,0,SELL,0,0,5,1.9653056,6.5,0.04166666666666663,1.9653055667877197,1.9278008937835693,1.9086060523986816,0.03750467300415039,9.0
2025-05-08,DXS,1,HOLD,0,0,6,1.9380548,6.48,,1.9380548000335693,1.9039945602416992,1.849998116493225,-0.03406023979187012,
2025-05-09,DXS,1,HOLD,0,0,7,2.008526,6.5,,2.008526086807251,1.9329912662506104,1.9070390462875366,-0.07553482055664062,
2025-05-12,DXS,2,BUY,1,2,1,2.2747004,6.64,,1.9333527088165283,2.1511054039001465,2.274700403213501,0.12359499931335449,
2025-05-13,DXS,1,HOLD,1,2,2,2.3931296,6.56,,1.8846815824508667,2.1594858169555664,2.393129587173462,-0.2336437702178955,
2025-05-14,DXS,1,HOLD,1,2,3,2.3535116,6.62,,1.8882863521575928,2.095156192779541,2.3535115718841553,-0.25835537910461426,
2025-05-15,DXS,1,HOLD,1,2,4,2.31261,6.66,,1.8762469291687012,2.081613302230835,2.312609910964966,-0.23099660873413086,
2025-05-16,DXS,0,SELL,0,0,5,2.1404212,6.91,0.04066265060240971,2.140421152114868,2.080270290374756,1.9946955442428589,0.060150861740112305,4.0
2025-05-19,DXS,1,HOLD,0,0,6,2.0841208,6.8,,2.084120750427246,1.9627044200897217,1.8991557359695435,-0.12141633033752441,
2025-05-20,DXS,1,HOLD,0,0,7,2.0596898,6.76,,2.05968976020813,1.9696781635284424,1.9230877161026,-0.0900115966796875,
2025-05-21,DXS,1,HOLD,0,0,8,2.0451643,6.76,,2.0451643466949463,1.9641296863555908,1.910776138305664,-0.08103466033935547,
2025-05-22,DXS,2,BUY,1,2,1,1.9771669,6.64,,1.9655622243881226,1.9607183933258057,1.9771668910980225,0.011604666709899902,
2025-05-23,DXS,1,HOLD,1,0,2,1.9636872,6.7,,1.9636871814727783,1.9421494007110596,1.939046859741211,-0.02153778076171875,
2025-05-26,DXS,1,HOLD,1,2,3,2.3462677,6.91,,2.023651123046875,2.2628824710845947,2.3462677001953125,-0.08338522911071777,
2025-05-27,DXS,0,SELL,0,0,4,2.3745897,7.12,0.07228915662650609,2.374589681625366,2.196955919265747,2.0426976680755615,0.17763376235961914,5.0
2025-05-28,DXS,2,BUY,1,2,1,2.2406738,7.01,,2.212376832962036,2.2266597747802734,2.240673780441284,0.014014005661010742,
2025-05-29,DXS,1,HOLD,1,0,2,2.1819382,7.1,,2.1819381713867188,2.0721747875213623,2.0711069107055664,-0.10976338386535645,
2025-05-30,DXS,0,SELL,0,0,3,2.339463,7.12,0.01569186875891588,2.339462995529175,2.1943249702453613,2.041644811630249,0.14513802528381348,2.0
2025-06-02,DXS,2,BUY,1,2,1,3.8496406,7.2,,2.2984883785247803,3.005887508392334,3.8496406078338623,0.8437530994415283,
2025-06-03,DXS,1,HOLD,1,2,2,3.7453454,7.25,,2.309154748916626,2.988516330718994,3.7453453540802,-0.756829023361206,
2025-06-04,DXS,1,HOLD,1,2,3,3.5643804,7.75,,2.243100881576538,2.8639652729034424,3.564380407333374,-0.7004151344299316,
2025-06-05,DXS,1,HOLD,1,2,4,2.991795,8.29,,2.186927080154419,2.670210599899292,2.991795063018799,-0.32158446311950684,
2025-06-06,DXS,0,SELL,0,0,5,2.7940838,8.85,0.22916666666666657,2.794083833694458,2.63852858543396,2.388350009918213,0.15555524826049805,4.0
2025-06-09,DXS,2,BUY,1,2,1,3.0275047,8.65,,1.9862005710601807,2.706378936767578,3.0275046825408936,0.32112574577331543,
2025-06-10,DXS,1,HOLD,1,2,2,3.119933,8.3,,2.1356985569000244,2.6783313751220703,3.1199328899383545,-0.4416015148162842,
2025-06-11,DXS,1,HOLD,1,2,3,3.0899975,8.5,,2.095912218093872,2.583705425262451,3.0899975299835205,-0.5062921047210693,
2025-06-12,DXS,0,SELL,0,0,4,2.6078913,9.09,0.05086705202312133,2.607891321182251,2.446593761444092,2.1951801776885986,0.16129755973815918,3.0
2025-06-13,DXS,1,HOLD,0,0,5,2.6513705,9.0,,2.6513705253601074,2.459113121032715,2.208827257156372,-0.19225740432739258,
2025-06-16,DXS,1,HOLD,0,0,6,2.4347928,8.99,,2.4347927570343018,2.1644999980926514,1.9427629709243774,-0.2702927589416504,
2025-06-17,DXS,1,HOLD,0,0,7,2.1058216,8.85,,2.1058216094970703,2.053408145904541,1.91411292552948,-0.0524134635925293,
2025-06-18,DXS,1,HOLD,0,0,8,2.1331646,8.8,,2.133164644241333,2.034930944442749,1.9291832447052002,-0.09823369979858398,
2025-06-19,DXS,1,HOLD,0,0,9,2.309008,8.89,,2.3090078830718994,2.12261700630188,1.9660543203353882,-0.18639087677001953,
2025-06-20,DXS,1,HOLD,0,0,10,2.1601202,8.7,,2.1601202487945557,2.0198755264282227,1.9933170080184937,-0.140244722366333,
2025-06-23,DXS,2,BUY,1,2,1,2.4854572,8.78,,2.2645087242126465,2.3207764625549316,2.485457181930542,0.16468071937561035,
2025-06-24,DXS,1,HOLD,1,2,2,2.3295758,9.0,,2.2298834323883057,2.254913806915283,2.329575777053833,-0.0746619701385498,
2025-06-25,DXS,0,SELL,0,0,3,2.8114178,9.35,0.0649202733485194,2.811417818069458,2.5265064239501953,2.2137529850006104,0.2849113941192627,2.0
2025-06-26,DXS,1,HOLD,0,0,4,2.8515003,9.2,,2.8515002727508545,2.435720920562744,2.0391013622283936,-0.41577935218811035,
2025-06-27,DXS,1,HOLD,0,0,5,2.4893215,8.91,,2.48932147026062,2.350278615951538,2.2945282459259033,-0.13904285430908203,
2025-06-30,DXS,2,BUY,1,2,1,2.3981228,8.91,,2.1909492015838623,2.239379405975342,2.398122787475586,0.15874338150024414,
2025-07-01,DXS,1,HOLD,1,2,2,2.8843982,8.66,,2.0112311840057373,2.485013246536255,2.8843982219696045,-0.3993849754333496,
2025-07-02,DXS,1,HOLD,1,2,3,2.5094054,8.96,,2.0100088119506836,2.2347755432128906,2.5094053745269775,-0.2746298313140869,
2025-07-03,DXS,1,HOLD,1,2,4,2.1967158,9.22,,2.039116144180298,2.1002891063690186,2.196715831756592,-0.09642672538757324,
2025-07-04,DXS,0,SELL,0,0,5,2.1453052,9.2,0.03254769921436578,2.1453051567077637,2.117361545562744,2.138556718826294,0.0067484378814697266,4.0
2025-07-07,DXS,2,BUY,1,2,1,2.2450228,9.35,,2.1416642665863037,2.207397937774658,2.245022773742676,0.03762483596801758,
2025-07-08,DXS,1,HOLD,1,0,2,2.5164988,9.67,,2.5164988040924072,2.2560877799987793,2.0271403789520264,-0.26041102409362793,
2025-07-09,DXS,0,SELL,0,0,3,2.461777,9.56,0.022459893048128433,2.4617769718170166,2.195219039916992,1.9541131258010864,0.2665579319000244,2.0
2025-07-10,DXS,1,HOLD,0,0,4,2.4499435,9.62,,2.4499435424804688,2.1974117755889893,1.9957200288772583,-0.2525317668914795,
2025-07-11,DXS,1,HOLD,0,0,5,2.2240653,9.35,,2.2240653038024902,2.069004535675049,1.972715973854065,-0.1550607681274414,
2025-07-14,DXS,2,BUY,1,2,1,3.723046,10.0,,2.336970090866089,2.979351282119751,3.723046064376831,0.7436947822570801,
2025-07-15,DXS,1,HOLD,1,2,2,3.4911506,10.1,,2.31969952583313,2.9291977882385254,3.4911506175994873,-0.5619528293609619,
2025-07-16,DXS,1,HOLD,1,2,3,3.4863274,10.35,,2.3128693103790283,2.856245756149292,3.4863274097442627,-0.6300816535949707,
2025-07-17,DXS,1,HOLD,1,2,4,3.0407903,10.8,,2.212019681930542,2.676072120666504,3.040790319442749,-0.3647181987762451,
2025-07-18,DXS,0,SELL,0,0,5,2.7366571,11.55,0.15500000000000008,2.73665714263916,2.6686549186706543,2.483752965927124,0.06800222396850586,4.0
2025-07-21,DXS,2,BUY,1,2,1,2.700238,11.05,,1.8603483438491821,2.3980653285980225,2.700237989425659,0.3021726608276367,
2025-07-22,DXS,1,HOLD,1,0,2,2.2213767,11.4,,2.221376657485962,2.105809450149536,2.0707638263702393,-0.11556720733642578,
2025-07-23,DXS,0,SELL,0,0,3,2.1153853,11.3,0.02262443438914027,2.1153852939605713,2.0572917461395264,2.0003325939178467,0.05809354782104492,2.0
2025-07-24,DXS,1,HOLD,0,0,4,2.0627825,11.3,,2.0627825260162354,2.0296013355255127,2.0280323028564453,-0.033181190490722656,
2025-07-25,DXS,1,HOLD,0,0,5,2.3431861,11.6,,2.343186140060425,2.148348093032837,1.9856394529342651,-0.1948380470275879,
2025-07-28,DXS,1,HOLD,0,0,6,1.9894052,11.85,,1.9894051551818848,1.8663654327392578,1.8171906471252441,-0.12303972244262695,
2025-07-29,DXS,2,BUY,1,2,1,2.133495,11.05,,2.0023930072784424,2.0840933322906494,2.1334950923919678,0.04940176010131836,
2025-07-30,DXS,1,HOLD,1,0,2,2.470431,10.55,,2.470431089401245,2.355868339538574,2.2860348224639893,-0.1145627498626709,
2025-07-31,DXS,1,HOLD,1,2,3,2.8666148,10.9,,2.2909657955169678,2.6598517894744873,2.866614818572998,-0.20676302909851074,
2024-07-01,EIB,1,HOLD,1,2,4,2.1754508,17.01,,1.8475799560546875,2.0042755603790283,2.1754508018493652,-0.17117524147033691,
2024-07-02,EIB,1,HOLD,1,2,5,2.0086288,17.38,,1.8765010833740234,1.9143028259277344,2.0086288452148438,-0.09432601928710938,
2024-07-03,EIB,0,SELL,0,0,6,1.9845182,17.65,,1.9845181703567505,1.9831669330596924,1.9699119329452515,0.0013512372970581055,
2024-07-04,EIB,1,HOLD,0,0,7,1.9780669,17.52,,1.9780669212341309,1.9252722263336182,1.8848918676376343,-0.052794694900512695,
2024-07-05,EIB,1,HOLD,0,0,8,1.9806128,17.52,,1.9806127548217773,1.9265334606170654,1.8545204401016235,-0.054079294204711914,
2024-07-08,EIB,2,BUY,1,2,1,1.884957,17.29,,1.8212025165557861,1.8580090999603271,1.884956955909729,0.026947855949401855,
2024-07-09,EIB,1,HOLD,1,0,2,1.8811185,17.38,,1.8811185359954834,1.8316981792449951,1.809233546257019,-0.04942035675048828,
2024-07-10,EIB,0,SELL,0,0,3,2.0293374,17.56,0.015615962984384012,2.0293374061584473,1.9030227661132812,1.8068126440048218,0.12631464004516602,2.0
2024-07-11,EIB,1,HOLD,0,0,4,2.04198,17.61,,2.041980028152466,1.9088139533996582,1.804472804069519,-0.13316607475280762,
2024-07-12,EIB,1,HOLD,0,0,5,1.8496569,17.42,,1.8496569395065308,1.8064861297607422,1.7939168214797974,-0.043170809745788574,
2024-07-15,EIB,1,HOLD,0,0,6,1.9434296,17.42,,1.9434295892715454,1.8269946575164795,1.7189761400222778,-0.11643493175506592,
2024-07-16,EIB,1,HOLD,0,0,7,1.806211,17.24,,1.806210994720459,1.7607414722442627,1.7079768180847168,-0.04546952247619629,
2024-07-17,EIB,1,HOLD,0,1,8,1.7692232,17.06,,1.7432823181152344,1.7692232131958008,1.7464812994003296,0.02274191379547119,
2024-07-18,EIB,1,HOLD,0,1,9,1.7234204,17.24,,1.6862722635269165,1.7234203815460205,1.6381350755691528,0.037148118019104004,
2024-07-19,EIB,1,HOLD,0,1,10,1.7505507,17.1,,1.706241250038147,1.7505507469177246,1.7179948091506958,0.03255593776702881,
2024-07-22,EIB,1,HOLD,0,0,11,1.8223581,16.87,,1.8223581314086914,1.8071281909942627,1.7430557012557983,-0.015229940414428711,
2024-07-23,EIB,2,BUY,1,2,1,1.9600948,16.51,,1.7468136548995972,1.8374683856964111,1.9600948095321655,0.1226264238357544,
2024-07-24,EIB,1,HOLD,1,2,2,1.9292662,16.83,,1.801065444946289,1.8529322147369385,1.9292662143707275,-0.07633399963378906,
2024-07-25,EIB,1,HOLD,1,2,3,1.856416,16.83,,1.7671997547149658,1.8108463287353516,1.8564159870147705,-0.045569658279418945,
2024-07-26,EIB,1,HOLD,1,1,4,1.8351357,16.96,,1.8058106899261475,1.8351356983184814,1.7933521270751953,0.029325008392333984,
2024-07-29,EIB,0,SELL,0,0,5,1.8873237,16.78,0.01635372501514231,1.8873237371444702,1.8369290828704834,1.7242580652236938,0.050394654273986816,6.0
2024-07-30,EIB,1,HOLD,0,1,6,1.836107,16.78,,1.8180677890777588,1.8361070156097412,1.7702009677886963,0.018039226531982422,
2024-07-31,EIB,1,HOLD,0,1,7,1.8267648,16.73,,1.815324306488037,1.8267648220062256,1.7592723369598389,0.011440515518188477,
2024-08-01,EIB,2,BUY,1,2,1,1.8645916,16.55,,1.812103509902954,1.832934856414795,1.8645915985107422,0.031656742095947266,
2024-08-02,EIB,1,HOLD,1,2,2,1.8138094,16.6,,1.7115044593811035,1.7944207191467285,1.8138093948364258,-0.019388675689697266,
2024-08-05,EIB,1,HOLD,1,2,3,2.0090044,16.64,,1.758443832397461,1.887943983078003,2.0090043544769287,-0.12106037139892578,
2024-08-06,EIB,0,SELL,0,0,4,2.0012603,16.92,0.022356495468278004,2.001260280609131,1.9218378067016602,1.8403712511062622,0.0794224739074707,5.0
2024-08-07,EIB,1,HOLD,0,0,5,2.0689046,16.92,,2.0689046382904053,1.882331132888794,1.7791768312454224,-0.18657350540161133,
2024-08-08,EIB,1,HOLD,0,0,6,1.915982,16.87,,1.9159820079803467,1.8744864463806152,1.825055718421936,-0.041495561599731445,
2024-08-09,EIB,1,HOLD,0,0,7,2.013311,16.87,,2.0133109092712402,1.8881189823150635,1.8516017198562622,-0.12519192695617676,
2024-08-12,EIB,1,HOLD,0,0,8,2.1047966,17.33,,2.1047966480255127,1.9536209106445312,1.8418208360671997,-0.15117573738098145,
2024-08-13,EIB,1,HOLD,0,0,9,2.076293,17.24,,2.0762929916381836,1.9199464321136475,1.8087235689163208,-0.15634655952453613,
2024-08-14,EIB,1,HOLD,0,0,10,1.9104323,16.96,,1.9104323387145996,1.828303337097168,1.8057912588119507,-0.08212900161743164,
2024-08-15,EIB,2,BUY,1,2,1,1.9238023,16.83,,1.81037437915802,1.836493730545044,1.9238022565841675,0.08730852603912354,
2024-08-16,EIB,1,HOLD,1,2,2,1.8889717,17.06,,1.8122248649597168,1.8432331085205078,1.8889716863632202,-0.0457385778427124,
2024-08-19,EIB,0,SELL,0,0,3,2.0218458,17.56,0.043374925727866935,2.021845817565918,1.9423353672027588,1.8724161386489868,0.07951045036315918,4.0
2024-08-20,EIB,1,HOLD,0,0,4,2.0091867,17.52,,2.0091867446899414,1.867027759552002,1.7703546285629272,-0.14215898513793945,
2024-08-21,EIB,1,HOLD,0,0,5,2.1109445,17.61,,2.1109445095062256,1.920844316482544,1.793434500694275,-0.19010019302368164,
2024-08-22,EIB,1,HOLD,0,0,6,1.9123999,17.33,,1.9123998880386353,1.7986199855804443,1.7812219858169556,-0.11377990245819092,
2024-08-23,EIB,1,HOLD,0,0,7,1.9590641,17.33,,1.9590641260147095,1.8558168411254883,1.820480227470398,-0.10324728488922119,
2024-08-26,EIB,1,HOLD,0,0,8,2.1180534,17.29,,2.118053436279297,1.9535136222839355,1.8289324045181274,-0.16453981399536133,
2024-08-27,EIB,1,HOLD,0,0,9,2.1100934,17.24,,2.110093355178833,1.952364444732666,1.8264862298965454,-0.157728910446167,
2024-08-28,EIB,1,HOLD,0,0,10,2.1066022,17.19,,2.106602191925049,1.9435045719146729,1.819764256477356,-0.16309762001037598,
2024-08-29,EIB,1,HOLD,0,1,11,1.9202902,16.78,,1.8925557136535645,1.920290231704712,1.8985213041305542,0.021768927574157715,
2024-08-30,EIB,1,HOLD,0,0,12,2.0403562,17.06,,2.040356159210205,1.9011156558990479,1.8243967294692993,-0.13924050331115723,
2024-09-04,EIB,1,HOLD,0,0,13,1.9100306,17.1,,1.9100306034088135,1.8221070766448975,1.7412490844726562,-0.08792352676391602,
2024-09-05,EIB,1,HOLD,0,0,14,1.8297074,17.1,,1.829707384109497,1.7434797286987305,1.6561694145202637,-0.0862276554107666,
2024-09-06,EIB,1,HOLD,0,0,15,1.7614765,16.96,,1.7614765167236328,1.7490637302398682,1.6935151815414429,-0.012412786483764648,
2024-09-09,EIB,1,HOLD,0,1,16,1.7451551,16.83,,1.7292993068695068,1.7451550960540771,1.713701844215393,0.015855789184570312,
2024-09-10,EIB,1,HOLD,0,1,17,1.702816,16.83,,1.6331501007080078,1.7028160095214844,1.6576672792434692,0.04514873027801514,
2024-09-11,EIB,1,HOLD,0,1,18,1.6938372,16.87,,1.613008737564087,1.6938371658325195,1.6326504945755005,0.06118667125701904,
2024-09-12,EIB,1,HOLD,0,1,19,1.695148,16.87,,1.638501524925232,1.69514799118042,1.6481674909591675,0.04698050022125244,
2024-09-13,EIB,1,HOLD,0,1,20,1.7391894,16.87,,1.715670108795166,1.7391893863677979,1.6883553266525269,0.023519277572631836,
2024-09-16,EIB,2,BUY,1,2,1,1.949623,16.87,,1.7689383029937744,1.8435521125793457,1.9496229887008667,0.106070876121521,
2024-09-17,EIB,1,HOLD,1,2,2,1.9058219,17.1,,1.8174608945846558,1.8530488014221191,1.9058219194412231,-0.052773118019104004,
2024-09-18,EIB,1,HOLD,1,2,3,1.9224658,17.06,,1.8108859062194824,1.8370609283447266,1.9224658012390137,-0.08540487289428711,
2024-09-19,EIB,1,HOLD,1,1,4,1.8539174,17.15,,1.8062617778778076,1.8539173603057861,1.8021820783615112,0.047655582427978516,
2024-09-20,EIB,0,SELL,0,0,5,1.9140302,17.2,0.01956135151155888,1.9140301942825317,1.8408801555633545,1.8300954103469849,0.07315003871917725,4.0
2024-09-23,EIB,2,BUY,1,2,1,3.2336965,17.2,,2.1680777072906494,2.695545196533203,3.233696460723877,0.5381512641906738,
2024-09-24,EIB,1,HOLD,1,2,2,3.0296884,17.3,,2.0846354961395264,2.542231321334839,3.0296883583068848,-0.4874570369720459,
2024-09-25,EIB,1,HOLD,1,2,3,3.0909908,17.45,,2.028549909591675,2.569171905517578,3.0909907817840576,-0.5218188762664795,
2024-09-26,EIB,1,HOLD,1,2,4,3.0706713,17.9,,1.784692406654358,2.471938133239746,3.070671319961548,-0.5987331867218018,
2024-09-27,EIB,0,SELL,0,0,5,2.3238232,18.55,0.07848837209302334,2.3238232135772705,2.2614688873291016,2.171396255493164,0.062354326248168945,4.0
2024-09-30,EIB,2,BUY,1,2,1,1.9687948,18.8,,1.964622974395752,1.9410037994384766,1.968794822692871,0.004171848297119141,
2024-10-01,EIB,1,HOLD,1,0,2,2.074565,18.9,,2.0745649337768555,2.006131172180176,1.9879060983657837,-0.06843376159667969,
2024-10-02,EIB,0,SELL,0,0,3,2.1887114,19.2,0.021276595744680774,2.188711404800415,2.0690112113952637,1.9841094017028809,0.11970019340515137,2.0
2024-10-03,EIB,1,HOLD,0,0,4,2.2413864,19.3,,2.2413864135742188,2.0643436908721924,1.9330297708511353,-0.17704272270202637,
2024-10-04,EIB,2,BUY,1,2,1,2.035925,18.65,,2.013948917388916,1.9954349994659424,2.0359249114990234,0.021975994110107422,
2024-10-07,EIB,1,HOLD,1,2,2,1.9164097,18.85,,1.8164352178573608,1.850351095199585,1.9164097309112549,-0.06605863571166992,
2024-10-08,EIB,1,HOLD,1,2,3,1.8983189,18.85,,1.839950442314148,1.849320888519287,1.898318886756897,-0.04899799823760986,
2024-10-09,EIB,1,HOLD,1,1,4,1.8097169,19.2,,1.7991725206375122,1.8097169399261475,1.7562202215194702,0.010544419288635254,
2024-10-10,EIB,1,HOLD,1,2,5,1.9216921,18.85,,1.830740213394165,1.852828025817871,1.921692132949829,-0.06886410713195801,
2024-10-11,EIB,1,HOLD,1,2,6,1.8984932,19.1,,1.8568944931030273,1.863292932510376,1.8984931707382202,-0.03520023822784424,
2024-10-14,EIB,1,HOLD,1,2,7,2.8031995,18.25,,2.017313003540039,2.47066593170166,2.803199529647827,-0.332533597946167,
2024-10-15,EIB,1,HOLD,1,2,8,2.8803492,18.2,,1.985477089881897,2.4079971313476562,2.8803491592407227,-0.4723520278930664,
2024-10-16,EIB,1,HOLD,1,2,9,2.942921,18.45,,1.9981389045715332,2.474336624145508,2.9429209232330322,-0.4685842990875244,
2024-10-17,EIB,1,HOLD,1,2,10,2.8027492,18.8,,2.0158331394195557,2.402787685394287,2.8027491569519043,-0.3999614715576172,
2024-10-18,EIB,0,SELL,0,0,11,2.245788,19.45,0.04289544235924937,2.245788097381592,2.2342355251312256,2.1994712352752686,0.011552572250366211,14.0
2024-10-21,EIB,1,HOLD,0,0,12,2.3667738,20.8,,2.366773843765259,2.304694414138794,2.2575278282165527,-0.062079429626464844,
2024-10-22,EIB,1,HOLD,0,0,13,2.7443771,21.6,,2.7443771362304688,2.4794068336486816,2.176706075668335,-0.2649703025817871,
2024-10-23,EIB,1,HOLD,0,0,14,2.7941487,21.6,,2.7941486835479736,2.4553375244140625,2.0946431159973145,-0.33881115913391113,
2024-10-24,EIB,1,HOLD,0,0,15,2.7755792,21.4,,2.7755792140960693,2.459174633026123,2.1518614292144775,-0.3164045810699463,
2024-10-25,EIB,1,HOLD,0,0,16,2.7816021,20.85,,2.781602144241333,2.529038429260254,2.2211945056915283,-0.2525637149810791,
2024-10-28,EIB,1,HOLD,0,0,17,2.1780705,19.85,,2.178070545196533,2.0320258140563965,2.0204567909240723,-0.14604473114013672,
2024-10-29,EIB,1,HOLD,0,0,18,2.1550102,19.95,,2.155010223388672,2.05289363861084,1.9641326665878296,-0.10211658477783203,
2024-10-30,EIB,1,HOLD,0,0,19,2.1955338,20.0,,2.1955337524414062,2.045161485671997,1.9015957117080688,-0.15037226676940918,
2024-10-31,EIB,1,HOLD,0,0,20,2.2140195,19.95,,2.214019536972046,2.033712387084961,1.8774142265319824,-0.18030714988708496,
2024-11-01,EIB,2,BUY,1,2,1,2.103819,19.65,,2.068652868270874,2.0573387145996094,2.103818893432617,0.035166025161743164,
2024-11-04,EIB,1,HOLD,1,0,2,1.982119,18.7,,1.9821189641952515,1.974898099899292,1.981558084487915,-0.007220864295959473,
2024-11-05,EIB,1,HOLD,1,2,3,1.9197991,19.3,,1.9096481800079346,1.9059958457946777,1.9197990894317627,-0.013803243637084961,
2024-11-06,EIB,0,SELL,0,0,4,2.0794923,19.45,-0.01017811704834602,2.0794923305511475,1.9428114891052246,1.7377569675445557,0.13668084144592285,5.0
2024-11-07,EIB,1,HOLD,0,0,5,1.9446275,19.2,,1.9446275234222412,1.8906304836273193,1.787319540977478,-0.053997039794921875,
2024-11-08,EIB,1,HOLD,0,0,6,1.947396,19.0,,1.9473960399627686,1.919177532196045,1.8810169696807861,-0.028218507766723633,
2024-11-11,EIB,1,HOLD,0,0,7,2.1520584,18.7,,2.1520583629608154,1.886084794998169,1.6810640096664429,-0.2659735679626465,
2024-11-12,EIB,1,HOLD,0,0,8,2.2607899,18.55,,2.2607898712158203,2.0201470851898193,1.7781635522842407,-0.24064278602600098,
