Date,Symbol,Adj Close,High,Low,Open,Volume
2018-10-22,HQC,1.71,1.71,1.68,1.7,2018320
2018-10-23,HQC,1.68,1.69,1.61,1.68,3994470
2018-10-24,HQC,1.63,1.66,1.6,1.6,2893580
2018-10-25,HQC,1.61,1.61,1.54,1.59,3255270
2018-10-26,HQC,1.61,1.63,1.58,1.6,2235890
2018-10-29,HQC,1.63,1.63,1.59,1.59,1737770
2018-10-30,HQC,1.64,1.64,1.6,1.6,1868950
2018-10-31,HQC,1.63,1.72,1.6,1.72,2074530
2018-11-01,HQC,1.62,1.63,1.58,1.62,1519820
2018-11-02,HQC,1.62,1.62,1.6,1.61,1477160
2018-11-05,HQC,1.62,1.63,1.6,1.6,2507970
2018-11-06,HQC,1.62,1.63,1.6,1.61,1255580
2018-11-07,HQC,1.61,1.61,1.59,1.61,2015640
2018-11-08,HQC,1.62,1.64,1.59,1.61,2908540
2018-11-09,HQC,1.6,1.61,1.58,1.61,1507370
2018-11-12,HQC,1.6,1.6,1.58,1.6,1240050
2018-11-13,HQC,1.59,1.59,1.55,1.58,1481390
2018-11-14,HQC,1.56,1.59,1.56,1.57,687260
2018-11-15,HQC,1.56,1.58,1.54,1.58,2076790
2018-11-16,HQC,1.57,1.57,1.54,1.56,2067080
2018-11-19,HQC,1.6,1.67,1.59,1.67,6668960
2018-11-20,HQC,1.6,1.6,1.57,1.57,1051850
2018-11-21,HQC,1.61,1.61,1.58,1.59,410670
2018-11-22,HQC,1.6,1.61,1.58,1.6,1291830
2018-11-23,HQC,1.58,1.6,1.57,1.59,1274090
2018-11-26,HQC,1.59,1.59,1.57,1.57,1393710
2018-11-27,HQC,1.58,1.58,1.55,1.57,3712590
2018-11-28,HQC,1.56,1.58,1.53,1.55,3194970
2018-11-29,HQC,1.56,1.57,1.52,1.56,2026660
2018-11-30,HQC,1.55,1.55,1.52,1.53,2126060
2018-12-03,HQC,1.55,1.56,1.52,1.55,2687990
2018-12-04,HQC,1.54,1.55,1.52,1.53,1290820
2018-12-05,HQC,1.54,1.54,1.51,1.51,2109780
2018-12-06,HQC,1.56,1.56,1.46,1.56,3823940
2018-12-07,HQC,1.57,1.58,1.54,1.54,2404040
2018-12-10,HQC,1.59,1.63,1.56,1.57,2963140
2018-12-11,HQC,1.6,1.62,1.58,1.59,1860690
2018-12-12,HQC,1.59,1.62,1.59,1.59,1348380
2018-12-13,HQC,1.61,1.62,1.59,1.6,2316490
2018-12-14,HQC,1.57,1.61,1.57,1.61,1804740
2018-12-17,HQC,1.58,1.6,1.56,1.56,1175080
2018-12-18,HQC,1.58,1.59,1.56,1.56,1225620
2018-12-19,HQC,1.57,1.59,1.56,1.59,1760440
2018-12-20,HQC,1.58,1.58,1.54,1.55,1232970
2018-12-21,HQC,1.58,1.58,1.56,1.58,556800
2018-12-24,HQC,1.57,1.59,1.56,1.57,749230
2018-12-25,HQC,1.55,1.56,1.5,1.56,2229740
2018-12-26,HQC,1.54,1.55,1.52,1.55,783810
2018-12-27,HQC,1.56,1.57,1.53,1.56,1945320
2018-12-28,HQC,1.46,1.56,1.46,1.53,2257590
2019-01-02,HQC,1.48,1.49,1.43,1.47,1536900
2019-01-03,HQC,1.46,1.48,1.42,1.48,1915350
2019-01-04,HQC,1.43,1.44,1.39,1.44,3306460
2019-01-07,HQC,1.45,1.45,1.4,1.43,1883620
2019-01-08,HQC,1.44,1.44,1.41,1.44,1311230
2019-01-09,HQC,1.43,1.44,1.41,1.41,4092950
2019-01-10,HQC,1.44,1.44,1.4,1.42,2329480
2019-01-11,HQC,1.44,1.44,1.42,1.42,982280
2019-01-14,HQC,1.42,1.44,1.41,1.42,1390040
2019-01-15,HQC,1.42,1.42,1.39,1.41,2314180
2019-01-16,HQC,1.4,1.42,1.39,1.41,1464580
2019-01-17,HQC,1.4,1.4,1.38,1.39,5875030
2019-01-18,HQC,1.42,1.43,1.4,1.42,5454450
2019-01-21,HQC,1.4,1.41,1.38,1.4,2342050
2019-01-22,HQC,1.4,1.4,1.37,1.39,1568560
2019-01-23,HQC,1.4,1.4,1.36,1.38,3559440
2019-01-24,HQC,1.39,1.4,1.37,1.38,2273510
2019-01-25,HQC,1.4,1.4,1.37,1.39,1076550
2019-01-28,HQC,1.39,1.4,1.36,1.4,2622280
2019-01-29,HQC,1.39,1.39,1.36,1.37,1590310
2019-01-30,HQC,1.39,1.39,1.36,1.37,2233570
2019-01-31,HQC,1.38,1.38,1.37,1.37,804810
2019-02-01,HQC,1.4,1.4,1.34,1.37,2470960
2019-02-11,HQC,1.41,1.41,1.39,1.4,3394280
2019-02-12,HQC,1.44,1.45,1.41,1.41,3584120
2019-02-13,HQC,1.5,1.51,1.44,1.46,8996490
2019-02-14,HQC,1.48,1.53,1.48,1.51,4628830
2019-02-15,HQC,1.45,1.48,1.45,1.48,2081640
2019-02-18,HQC,1.46,1.51,1.45,1.51,7008940
2019-02-19,HQC,1.4,1.46,1.4,1.44,2587380
2019-02-20,HQC,1.41,1.41,1.39,1.39,4017950
2019-02-21,HQC,1.41,1.41,1.38,1.4,1459120
2019-02-22,HQC,1.41,1.41,1.39,1.4,2288250
2019-02-25,HQC,1.43,1.44,1.4,1.42,5299310
2019-02-26,HQC,1.42,1.43,1.41,1.42,2912770
2019-02-27,HQC,1.42,1.42,1.4,1.41,1421000
2019-02-28,HQC,1.41,1.44,1.4,1.4,1653880
2019-03-01,HQC,1.42,1.42,1.4,1.41,1256470
2019-03-04,HQC,1.41,1.43,1.4,1.4,2937090
2019-03-05,HQC,1.5,1.5,1.41,1.41,8178540
2019-03-06,HQC,1.52,1.57,1.51,1.53,4167240
2019-03-07,HQC,1.5,1.54,1.5,1.52,5331430
2019-03-08,HQC,1.45,1.49,1.45,1.47,3258330
2019-03-11,HQC,1.43,1.46,1.42,1.45,2226000
2019-03-12,HQC,1.47,1.48,1.46,1.47,3074160
2019-03-13,HQC,1.47,1.48,1.45,1.47,1630110
2019-03-14,HQC,1.51,1.53,1.46,1.47,3029030
2019-03-15,HQC,1.52,1.54,1.48,1.53,4382120
2019-03-18,HQC,1.49,1.52,1.48,1.51,2919850
2019-03-19,HQC,1.5,1.54,1.49,1.52,5365530
2019-03-20,HQC,1.49,1.5,1.48,1.5,1373110
2019-03-21,HQC,1.49,1.52,1.49,1.52,4482670
2019-03-22,HQC,1.46,1.49,1.46,1.49,1986250
2019-03-25,HQC,1.44,1.46,1.42,1.44,1655390
2019-03-26,HQC,1.44,1.45,1.43,1.44,1059740
2019-03-27,HQC,1.45,1.46,1.43,1.44,636600
2019-03-28,HQC,1.44,1.45,1.43,1.44,1192270
2019-03-29,HQC,1.42,1.44,1.42,1.43,1798630
2019-04-01,HQC,1.42,1.44,1.41,1.43,1695280
2019-04-02,HQC,1.44,1.46,1.44,1.45,3467230
2019-04-03,HQC,1.45,1.46,1.43,1.46,2800630
2019-04-04,HQC,1.47,1.47,1.43,1.45,5507440
2019-04-05,HQC,1.45,1.48,1.45,1.47,1692490
2019-04-08,HQC,1.44,1.47,1.44,1.45,1319310
2019-04-09,HQC,1.45,1.46,1.44,1.45,1174820
2019-04-10,HQC,1.44,1.45,1.44,1.44,954920
2019-04-11,HQC,1.44,1.48,1.44,1.46,5451840
2019-04-12,HQC,1.45,1.46,1.43,1.44,1620200
2019-04-16,HQC,1.43,1.45,1.43,1.43,1017830
2019-04-17,HQC,1.41,1.44,1.41,1.42,1158310
2019-04-18,HQC,1.41,1.43,1.4,1.41,2531840
2019-04-19,HQC,1.42,1.43,1.41,1.41,703080
2019-04-22,HQC,1.41,1.43,1.4,1.43,1850920
2019-04-23,HQC,1.41,1.41,1.39,1.4,973800
2019-04-24,HQC,1.42,1.42,1.4,1.41,1142380
2019-04-25,HQC,1.42,1.43,1.4,1.42,661450
2019-04-26,HQC,1.41,1.41,1.38,1.41,4257870
2019-05-02,HQC,1.4,1.4,1.38,1.39,1468510
2019-05-03,HQC,1.4,1.4,1.38,1.39,1238370
2019-05-06,HQC,1.38,1.39,1.35,1.38,2036440
2019-05-07,HQC,1.42,1.42,1.37,1.37,3767920
2019-05-08,HQC,1.5,1.5,1.42,1.43,9013700
2019-05-09,HQC,1.45,1.54,1.45,1.54,3822610
2019-05-10,HQC,1.44,1.48,1.44,1.45,5347310
2019-05-13,HQC,1.42,1.45,1.42,1.44,5119990
2019-05-14,HQC,1.42,1.43,1.41,1.42,4132970
2019-05-15,HQC,1.44,1.46,1.42,1.42,1807470
2019-05-16,HQC,1.43,1.46,1.43,1.44,4475910
2019-05-17,HQC,1.41,1.44,1.41,1.43,1874280
2019-05-20,HQC,1.42,1.43,1.4,1.41,2491970
2019-05-21,HQC,1.41,1.42,1.4,1.4,1214950
2019-05-22,HQC,1.4,1.42,1.4,1.42,1228660
2019-05-23,HQC,1.4,1.4,1.38,1.39,2596700
2019-05-24,HQC,1.39,1.4,1.38,1.38,1768200
2019-05-27,HQC,1.38,1.39,1.37,1.39,671900
2019-05-28,HQC,1.39,1.4,1.37,1.38,1148440
2019-05-29,HQC,1.39,1.39,1.37,1.39,964150
2019-05-30,HQC,1.39,1.39,1.37,1.37,3771810
2019-05-31,HQC,1.38,1.39,1.38,1.38,2164280
2019-06-03,HQC,1.38,1.38,1.35,1.37,2833220
2019-06-04,HQC,1.36,1.38,1.35,1.36,2042080
2019-06-05,HQC,1.37,1.37,1.35,1.36,1296350
2019-06-06,HQC,1.37,1.37,1.34,1.37,1127940
2019-06-07,HQC,1.37,1.37,1.35,1.36,749700
2019-06-10,HQC,1.39,1.4,1.37,1.37,2092010
2019-06-11,HQC,1.43,1.44,1.39,1.4,4854590
2019-06-12,HQC,1.4,1.43,1.4,1.41,3744650
2019-06-13,HQC,1.4,1.43,1.4,1.4,4542180
2019-06-14,HQC,1.39,1.42,1.39,1.4,1993720
2019-06-17,HQC,1.4,1.4,1.38,1.39,1755150
2019-06-18,HQC,1.4,1.41,1.39,1.4,2436290
2019-06-19,HQC,1.41,1.42,1.4,1.4,3833370
2019-06-20,HQC,1.4,1.42,1.39,1.41,1417890
2019-06-21,HQC,1.4,1.41,1.39,1.4,609100
2019-06-24,HQC,1.4,1.44,1.4,1.44,3073610
2019-06-25,HQC,1.4,1.41,1.39,1.4,2407390
2019-06-26,HQC,1.39,1.41,1.39,1.41,1530380
2019-06-27,HQC,1.39,1.39,1.38,1.39,950710
2019-06-28,HQC,1.39,1.39,1.37,1.38,1161710
2019-07-01,HQC,1.39,1.4,1.38,1.4,1080450
2019-07-02,HQC,1.4,1.4,1.36,1.38,3669560
2019-07-03,HQC,1.39,1.4,1.37,1.4,393820
2019-07-04,HQC,1.39,1.39,1.37,1.38,459630
2019-07-05,HQC,1.38,1.4,1.37,1.4,848960
2019-07-08,HQC,1.37,1.38,1.37,1.38,402730
2019-07-09,HQC,1.39,1.4,1.37,1.39,3071910
2019-07-10,HQC,1.39,1.4,1.38,1.39,1339130
2019-07-11,HQC,1.4,1.4,1.38,1.38,1721210
2019-07-12,HQC,1.38,1.4,1.38,1.39,1511800
2019-07-15,HQC,1.39,1.39,1.37,1.39,1001740
2019-07-16,HQC,1.39,1.39,1.38,1.38,894470
2019-07-17,HQC,1.39,1.4,1.38,1.39,1717600
2019-07-18,HQC,1.39,1.4,1.38,1.39,2693600
2019-07-19,HQC,1.41,1.41,1.39,1.4,3180380
2019-07-22,HQC,1.4,1.41,1.39,1.39,3074600
2019-07-23,HQC,1.39,1.4,1.38,1.39,1930010
2019-07-24,HQC,1.39,1.39,1.38,1.39,2496900
2019-07-25,HQC,1.39,1.39,1.37,1.37,1004360
2019-07-26,HQC,1.39,1.39,1.38,1.38,758600
2019-07-29,HQC,1.39,1.4,1.37,1.39,1597130
2019-07-30,HQC,1.39,1.39,1.37,1.38,834900
2019-07-31,HQC,1.39,1.39,1.37,1.37,2258810
2019-08-01,HQC,1.38,1.38,1.37,1.38,1213290
2019-08-02,HQC,1.37,1.37,1.36,1.36,1282220
2019-08-05,HQC,1.38,1.4,1.36,1.4,2525320
2019-08-06,HQC,1.37,1.38,1.36,1.38,1344820
2019-08-07,HQC,1.37,1.39,1.37,1.37,2040740
2019-08-08,HQC,1.37,1.39,1.36,1.37,1597460
2019-08-09,HQC,1.37,1.38,1.36,1.37,1094460
2019-08-12,HQC,1.37,1.38,1.36,1.37,2110690
2019-08-13,HQC,1.37,1.38,1.36,1.37,1137170
2019-08-14,HQC,1.36,1.37,1.36,1.36,1347770
2019-08-15,HQC,1.37,1.37,1.35,1.36,1317820
2019-08-16,HQC,1.36,1.37,1.35,1.36,1261550
2019-08-19,HQC,1.36,1.36,1.35,1.36,684290
2019-08-20,HQC,1.36,1.36,1.35,1.35,356440
2019-08-21,HQC,1.36,1.36,1.35,1.36,780670
2019-08-22,HQC,1.35,1.36,1.35,1.36,422740
2019-08-23,HQC,1.35,1.35,1.34,1.35,815390
2019-08-26,HQC,1.36,1.37,1.34,1.36,1763460
2019-08-27,HQC,1.36,1.36,1.34,1.35,2725140
2019-08-28,HQC,1.35,1.36,1.34,1.35,795960
2019-08-29,HQC,1.35,1.36,1.34,1.35,1854260
2019-08-30,HQC,1.36,1.36,1.34,1.34,417030
2019-09-03,HQC,1.35,1.36,1.34,1.35,8749750
2019-09-04,HQC,1.35,1.35,1.33,1.35,993610
2019-09-05,HQC,1.35,1.35,1.34,1.34,3042380
2019-09-06,HQC,1.36,1.36,1.33,1.35,5588490
2019-09-09,HQC,1.35,1.36,1.34,1.36,1689290
2019-09-10,HQC,1.33,1.34,1.31,1.34,3181460
2019-09-11,HQC,1.3,1.32,1.29,1.32,1388280
2019-09-12,HQC,1.28,1.31,1.28,1.3,1693020
2019-09-13,HQC,1.27,1.29,1.25,1.29,2778970
2019-09-16,HQC,1.24,1.26,1.23,1.26,2756700
2019-09-17,HQC,1.24,1.24,1.2,1.24,3968340
2019-09-18,HQC,1.23,1.24,1.22,1.23,902190
2019-09-19,HQC,1.23,1.23,1.21,1.21,1903800
2019-09-20,HQC,1.23,1.24,1.22,1.22,1280450
2019-09-23,HQC,1.22,1.23,1.21,1.22,1065570
2019-09-24,HQC,1.22,1.23,1.21,1.22,2722670
2019-09-25,HQC,1.22,1.23,1.21,1.22,1776270
2019-09-26,HQC,1.21,1.22,1.21,1.22,920900
2019-09-27,HQC,1.21,1.21,1.19,1.21,1254720
2019-09-30,HQC,1.16,1.21,1.16,1.2,2941330
2019-10-01,HQC,1.14,1.16,1.14,1.14,2181290
2019-10-02,HQC,1.12,1.14,1.11,1.14,2208980
2019-10-03,HQC,1.07,1.12,1.05,1.12,12745570
2019-10-04,HQC,1.14,1.14,1.08,1.08,3590650
2019-10-07,HQC,1.16,1.2,1.14,1.2,3688950
2019-10-08,HQC,1.13,1.16,1.1,1.13,7131220
2019-10-09,HQC,1.1,1.13,1.1,1.13,3207940
2019-10-10,HQC,1.09,1.1,1.07,1.1,1568250
2019-10-11,HQC,1.08,1.09,1.06,1.08,1862290
2019-10-14,HQC,1.12,1.15,1.08,1.08,3034620
2019-10-15,HQC,1.14,1.14,1.11,1.12,824510
2019-10-16,HQC,1.12,1.13,1.1,1.13,1189820
2019-10-17,HQC,1.11,1.12,1.1,1.11,1054410
2019-10-18,HQC,1.12,1.14,1.1,1.1,2283340
2019-10-21,HQC,1.13,1.15,1.12,1.15,5093330
2019-10-22,HQC,1.15,1.16,1.13,1.13,3221460
2019-10-23,HQC,1.16,1.2,1.14,1.15,6511440
2019-10-24,HQC,1.15,1.19,1.15,1.16,1146370
2019-10-25,HQC,1.14,1.16,1.14,1.16,972290
2019-10-28,HQC,1.14,1.15,1.13,1.13,816470
2019-10-29,HQC,1.13,1.16,1.13,1.13,1838910
2019-10-30,HQC,1.13,1.15,1.12,1.14,2804380
2019-10-31,HQC,1.13,1.14,1.12,1.14,1763770
2019-11-01,HQC,1.12,1.13,1.11,1.13,1911140
2019-11-04,HQC,1.1,1.12,1.1,1.12,2617170
2019-11-05,HQC,1.08,1.1,1.07,1.09,1806270
2019-11-06,HQC,1.07,1.1,1.07,1.08,1433080
2019-11-07,HQC,1.07,1.09,1.06,1.06,1188800
2019-11-08,HQC,1.06,1.08,1.06,1.08,1177220
2019-11-11,HQC,1.08,1.1,1.06,1.06,3966540
2019-11-12,HQC,1.07,1.09,1.07,1.08,3668360
2019-11-13,HQC,1.08,1.08,1.06,1.08,1597760
2019-11-14,HQC,1.07,1.08,1.06,1.07,2993610
2019-11-15,HQC,1.05,1.08,1.05,1.07,2417570
2019-11-18,HQC,1.06,1.08,1.05,1.05,2458610
2019-11-19,HQC,1.05,1.07,1.05,1.06,3673250
2019-11-20,HQC,1.05,1.06,1.04,1.05,3130780
2019-11-21,HQC,1.05,1.06,1.04,1.04,1633000
2019-11-22,HQC,1.03,1.05,1.03,1.05,2589660
2019-11-25,HQC,1.03,1.04,1.02,1.02,2717830
2019-11-26,HQC,1.03,1.04,1.01,1.03,1030830
2019-11-27,HQC,1.03,1.04,1.02,1.03,4556190
2019-11-28,HQC,1.02,1.04,1.02,1.03,2826860
2019-11-29,HQC,1.02,1.03,1.01,1.01,868630
2019-12-02,HQC,1.0,1.02,0.99,1.02,4627580
2019-12-03,HQC,0.98,1.0,0.98,0.99,1342340
2019-12-04,HQC,1.0,1.01,0.98,0.98,1348070
2019-12-05,HQC,1.0,1.01,0.99,1.0,2565900
2019-12-06,HQC,1.0,1.0,0.99,0.99,2804340
2019-12-09,HQC,0.99,1.0,0.99,1.0,3690880
2019-12-10,HQC,0.99,1.0,0.98,0.99,2274840
2019-12-11,HQC,0.99,0.99,0.97,0.98,1029920
2019-12-12,HQC,0.99,1.0,0.98,0.99,2868470
2019-12-13,HQC,0.99,1.0,0.98,1.0,4146300
2019-12-16,HQC,1.05,1.05,0.98,0.99,6343240
2019-12-17,HQC,1.12,1.12,1.09,1.1,8856610
2019-12-18,HQC,1.17,1.19,1.15,1.17,11913870
2019-12-19,HQC,1.09,1.16,1.09,1.11,7106180
2019-12-20,HQC,1.16,1.16,1.09,1.09,7132930
2019-12-23,HQC,1.23,1.24,1.18,1.21,9461520
2019-12-24,HQC,1.28,1.3,1.21,1.21,8370110
2019-12-25,HQC,1.2,1.28,1.2,1.27,8727720
2019-12-26,HQC,1.2,1.25,1.17,1.18,6324800
2019-12-27,HQC,1.18,1.24,1.17,1.24,3708200
2019-12-30,HQC,1.11,1.18,1.1,1.15,5637500
2019-12-31,HQC,1.08,1.13,1.07,1.12,3790250
2020-01-02,HQC,1.15,1.15,1.06,1.1,3574730
2020-01-03,HQC,1.12,1.18,1.12,1.16,2558860
2020-01-06,HQC,1.11,1.14,1.09,1.11,2542060
2020-01-07,HQC,1.11,1.14,1.1,1.12,2571240
2020-01-08,HQC,1.08,1.12,1.08,1.11,5190820
2020-01-09,HQC,1.1,1.11,1.08,1.1,2095310
2020-01-10,HQC,1.07,1.11,1.07,1.11,1488610
2020-01-13,HQC,1.04,1.09,1.04,1.08,3883450
2020-01-14,HQC,1.03,1.05,1.03,1.04,2277140
2020-01-15,HQC,1.04,1.05,1.02,1.04,1056840
2020-01-16,HQC,1.03,1.06,1.03,1.04,2480890
2020-01-17,HQC,1.03,1.05,1.03,1.04,1129780
2020-01-20,HQC,1.04,1.05,1.03,1.04,856950
2020-01-21,HQC,1.07,1.08,1.03,1.04,1673880
2020-01-22,HQC,1.08,1.08,1.05,1.08,1568260
2020-01-30,HQC,1.04,1.07,1.03,1.05,1275490
2020-01-31,HQC,1.02,1.04,1.01,1.03,2638350
2020-02-03,HQC,0.99,1.01,0.95,1.0,4321480
2020-02-04,HQC,0.98,0.99,0.94,0.99,2141300
2020-02-05,HQC,0.99,1.0,0.96,0.96,1878000
2020-02-06,HQC,1.03,1.04,0.98,0.99,3106420
2020-02-07,HQC,1.01,1.04,1.0,1.03,1895700
2020-02-10,HQC,1.0,1.01,0.98,1.0,2678640
2020-02-11,HQC,1.01,1.02,0.99,1.0,2249190
2020-02-12,HQC,1.03,1.04,1.0,1.01,2323010
2020-02-13,HQC,1.02,1.03,1.01,1.02,1033330
2020-02-14,HQC,1.01,1.03,1.0,1.02,1143500
2020-02-17,HQC,1.01,1.02,1.0,1.02,3370820
2020-02-18,HQC,1.02,1.04,1.01,1.01,2345050
2020-02-19,HQC,1.09,1.09,1.02,1.03,4333580
2020-02-20,HQC,1.13,1.16,1.12,1.15,7425050
2020-02-21,HQC,1.07,1.13,1.06,1.13,3307540
2020-02-24,HQC,1.01,1.04,1.0,1.04,4908570
2020-02-25,HQC,1.03,1.04,0.97,0.98,2383970
2020-02-26,HQC,1.05,1.05,1.0,1.0,2079880
2020-02-27,HQC,1.04,1.06,1.03,1.04,1839990
2020-02-28,HQC,1.02,1.03,1.0,1.02,3350390
2020-03-02,HQC,1.03,1.05,1.0,1.04,4890740
2020-03-03,HQC,1.09,1.1,1.04,1.04,4924300
2020-03-04,HQC,1.09,1.1,1.06,1.1,8761110
2020-03-05,HQC,1.08,1.14,1.08,1.11,5961320
2020-03-06,HQC,1.15,1.15,1.06,1.08,13154770
2020-03-09,HQC,1.07,1.13,1.07,1.09,7708310
2020-03-10,HQC,1.14,1.14,1.04,1.05,10281970
2020-03-11,HQC,1.21,1.21,1.12,1.18,17371670
2020-03-12,HQC,1.18,1.27,1.15,1.2,12191810
2020-03-13,HQC,1.14,1.21,1.1,1.1,7498190
2020-03-16,HQC,1.21,1.21,1.11,1.11,14479440
2020-03-17,HQC,1.29,1.29,1.23,1.24,6098380
2020-03-18,HQC,1.38,1.38,1.38,1.38,1572430
2020-03-19,HQC,1.29,1.47,1.29,1.47,36623810
2020-03-20,HQC,1.2,1.29,1.2,1.23,11634350
2020-03-23,HQC,1.12,1.2,1.12,1.18,10315960
2020-03-24,HQC,1.11,1.13,1.05,1.06,10814460
2020-03-25,HQC,1.13,1.17,1.12,1.15,4687930
2020-03-26,HQC,1.06,1.14,1.06,1.11,7063960
2020-03-27,HQC,1.02,1.06,1.0,1.06,8154680
2020-03-30,HQC,0.95,1.01,0.95,1.0,9612100
2020-03-31,HQC,1.0,1.01,0.94,0.94,8595310
2020-04-01,HQC,1.07,1.07,1.01,1.01,5594110
2020-04-03,HQC,1.07,1.13,1.04,1.07,7560300
2020-04-06,HQC,1.06,1.1,1.03,1.06,10507990
2020-04-07,HQC,1.12,1.12,1.04,1.07,8849320
2020-04-08,HQC,1.09,1.12,1.06,1.12,6869910
2020-04-09,HQC,1.09,1.15,1.07,1.1,8599500
2020-04-10,HQC,1.07,1.11,1.06,1.09,5051890
2020-04-13,HQC,1.08,1.1,1.07,1.07,3506090
2020-04-14,HQC,1.05,1.08,1.04,1.08,4429130
2020-04-15,HQC,1.09,1.09,1.06,1.06,5709040
2020-04-16,HQC,1.1,1.12,1.08,1.09,5284460
2020-04-17,HQC,1.1,1.12,1.09,1.1,4382290
2020-04-20,HQC,1.12,1.15,1.11,1.11,6253250
2020-04-21,HQC,1.06,1.12,1.05,1.1,11482480
2020-04-22,HQC,1.11,1.12,1.04,1.04,5595410
2020-04-23,HQC,1.12,1.15,1.1,1.11,8147280
2020-04-24,HQC,1.1,1.12,1.09,1.11,3642620
2020-04-27,HQC,1.1,1.13,1.1,1.12,3357880
2020-04-28,HQC,1.08,1.11,1.08,1.11,3236460
2020-04-29,HQC,1.1,1.11,1.08,1.09,3160660
2020-05-04,HQC,1.07,1.1,1.07,1.09,3445600
2020-05-05,HQC,1.07,1.09,1.06,1.08,3335500
2020-05-06,HQC,1.07,1.09,1.07,1.07,2926470
2020-05-07,HQC,1.07,1.08,1.06,1.07,4035180
2020-05-08,HQC,1.06,1.08,1.06,1.07,4343590
2020-05-11,HQC,1.07,1.08,1.06,1.07,2773870
2020-05-12,HQC,1.07,1.08,1.06,1.06,2692290
2020-05-13,HQC,1.11,1.13,1.06,1.07,9799590
2020-05-14,HQC,1.11,1.14,1.1,1.1,5508600
2020-05-15,HQC,1.09,1.12,1.08,1.11,4316090
2020-05-18,HQC,1.08,1.09,1.07,1.09,5187570
2020-05-19,HQC,1.08,1.1,1.07,1.1,3414630
2020-05-20,HQC,1.08,1.08,1.07,1.08,3373400
2020-05-21,HQC,1.08,1.1,1.07,1.08,3684420
2020-05-22,HQC,1.08,1.09,1.06,1.08,3635170
2020-05-25,HQC,1.08,1.12,1.08,1.09,5328190
2020-05-26,HQC,1.09,1.1,1.08,1.08,3820460
2020-05-27,HQC,1.08,1.1,1.08,1.09,3927980
2020-05-28,HQC,1.08,1.09,1.07,1.08,3194760
2020-05-29,HQC,1.11,1.12,1.07,1.08,6057910
2020-06-01,HQC,1.18,1.18,1.18,1.18,5680040
2020-06-02,HQC,1.26,1.26,1.26,1.26,2350190
2020-06-03,HQC,1.34,1.34,1.29,1.34,37648470
2020-06-04,HQC,1.43,1.43,1.43,1.43,5947730
2020-06-05,HQC,1.53,1.53,1.49,1.53,46207840
2020-06-08,HQC,1.63,1.63,1.6,1.63,24795660
2020-06-09,HQC,1.74,1.74,1.74,1.74,1774430
2020-06-10,HQC,1.86,1.86,1.86,1.86,9112120
2020-06-11,HQC,1.99,1.99,1.99,1.99,26474980
2020-06-12,HQC,2.12,2.12,1.86,1.86,81739370
2020-06-15,HQC,2.26,2.26,2.26,2.26,3403300
2020-06-16,HQC,2.38,2.41,2.25,2.41,51925570
2020-06-17,HQC,2.22,2.35,2.22,2.22,23400100
2020-06-18,HQC,2.07,2.07,2.07,2.07,1206670
2020-06-19,HQC,2.19,2.2,1.93,1.93,56792480
2020-06-22,HQC,2.04,2.33,2.04,2.04,30387330
2020-06-23,HQC,1.91,2.1,1.9,1.97,32046590
2020-06-24,HQC,1.78,1.95,1.78,1.91,33188270
2020-06-25,HQC,1.9,1.9,1.69,1.78,21157760
2020-06-26,HQC,1.84,2.0,1.81,1.97,13013000
2020-06-29,HQC,1.72,1.8,1.72,1.76,19843140
2020-06-30,HQC,1.62,1.8,1.6,1.79,18220010
2020-07-01,HQC,1.7,1.73,1.57,1.61,14122080
2020-07-02,HQC,1.67,1.73,1.64,1.69,6574270
2020-07-03,HQC,1.62,1.67,1.61,1.64,9662510
2020-07-06,HQC,1.6,1.68,1.53,1.63,11330970
2020-07-07,HQC,1.58,1.65,1.57,1.62,9540260
2020-07-08,HQC,1.59,1.6,1.56,1.57,5662690
2020-07-09,HQC,1.7,1.7,1.69,1.7,11867650
2020-07-10,HQC,1.73,1.81,1.69,1.8,18864870
2020-07-13,HQC,1.7,1.78,1.68,1.76,7880210
2020-07-14,HQC,1.81,1.81,1.66,1.68,18461360
2020-07-15,HQC,1.83,1.93,1.83,1.93,23182570
2020-07-16,HQC,1.87,1.9,1.82,1.9,13181350
2020-07-17,HQC,1.88,1.95,1.83,1.85,13855350
2020-07-20,HQC,1.86,1.93,1.86,1.9,9601110
2020-07-21,HQC,1.81,1.89,1.77,1.86,8405730
2020-07-22,HQC,1.81,1.85,1.8,1.81,8217720
2020-07-23,HQC,1.75,1.85,1.74,1.82,12085230
2020-07-24,HQC,1.63,1.76,1.63,1.75,17475180
2020-07-27,HQC,1.52,1.57,1.52,1.52,13868670
2020-07-28,HQC,1.58,1.59,1.46,1.5,12497940
2020-07-29,HQC,1.47,1.5,1.47,1.48,9653940
2020-07-30,HQC,1.44,1.51,1.41,1.44,9937440
2020-07-31,HQC,1.39,1.45,1.34,1.38,7216300
2020-08-03,HQC,1.48,1.48,1.39,1.4,8505050
2020-08-04,HQC,1.58,1.58,1.53,1.55,22110040
2020-08-05,HQC,1.56,1.64,1.55,1.58,10002500
2020-08-06,HQC,1.55,1.59,1.52,1.55,7088220
2020-08-07,HQC,1.56,1.59,1.54,1.55,6383890
2020-08-10,HQC,1.66,1.66,1.59,1.59,14987030
2020-08-11,HQC,1.67,1.72,1.64,1.71,8086190
2020-08-12,HQC,1.68,1.72,1.65,1.66,7864300
